name,year,language,comment
bootstrap,2011,html:js:css,twitter starter pack
node,2009,javascript,javascript platform
bower,2012,javascript, ui build application
react,2013,javascript,facebook platform
yarn,,javascript,package and project manager
webpack,2012,javascript,bundle creator - static module builder 
parceljs,javascript,web application bundler
grunt,2012,javascript,js script runner
browsify,2011,jvascript, node sytle modles compiler
jquery,2006,javascripts, programming library
express,2010,javascript, minimal application framework
composer,2012,php,package manager
vue,2014,javascript, framework
deno,2018,javascript, secure execution environment
angularjs,2010,javascript, google first angular verion
angular,2016,javascript,google 
dojo,
scriptaculous,
spring mvc,2002,java,mvc web 
jsp,
jsf,
gwt,
apache wicket,
struts,
struts2,
adobe flex,
play,2007,scala,web application framework mvc
vaadin,
grails,
rails,
django,2005,python,model template views - ui framework
apache tapestry,
backbone,
ember,2011,javascript, web framework
meteor,
knockout,
polymer,
cakephp,2005,php,
fat-free,2009,php,
symfony,2005,php,
tii,2008,php, 
turbogears,2005,python,web application framework
extJs,2007,javascript,cross platform web framework
spark,2001,java,web app framework
zend,
laravel,,php, web framework
symphony,,,
aspnet,,c#,web framework
web 1,1990,event, start of web
web 2,2000,event,  dynamic html js css dom
knockout,,,
rest,2000,design,api design


